iter	MultiClass
0	1.095240725
1	1.092944109
2	1.090787527
3	1.087873284
4	1.084237282
5	1.080315163
6	1.076888745
7	1.075001923
8	1.072941756
9	1.069249302
10	1.066419238
11	1.064708737
12	1.062488343
13	1.060359685
14	1.058608732
15	1.055851222
16	1.053022089
17	1.050670927
18	1.049524088
19	1.046661507
20	1.044653381
21	1.043152965
22	1.042653239
23	1.041264951
24	1.040032252
25	1.037542012
26	1.035086653
27	1.033009108
28	1.031083568
29	1.029687329
30	1.02773121
31	1.027221641
32	1.025492229
33	1.024085782
34	1.023479621
35	1.022659238
36	1.020023882
37	1.018230048
38	1.016540533
39	1.015937307
40	1.014754634
41	1.013107077
42	1.010316346
43	1.009175651
44	1.007755874
45	1.006468788
46	1.005472056
47	1.003270785
48	1.001365223
49	0.9996502417
50	0.9977464491
51	0.9959980706
52	0.9954858575
53	0.9938977889
54	0.9922032327
55	0.990983045
56	0.9892454072
57	0.9871611445
58	0.985495123
59	0.983819804
60	0.9822846998
61	0.9811195867
62	0.9805018566
63	0.9788338389
64	0.9780531965
65	0.9772320842
66	0.9767040203
67	0.9747808496
68	0.9736759432
69	0.972652279
70	0.9713282265
71	0.9700274851
72	0.969196825
73	0.9682258807
74	0.967937494
75	0.966305209
76	0.965767003
77	0.9638872979
78	0.9629104753
79	0.9617035272
80	0.9605979639
81	0.958456677
82	0.9581251945
83	0.9573252177
84	0.9561706002
85	0.9550350645
86	0.9538005258
87	0.9529799929
88	0.9515077321
89	0.950619274
90	0.9490855544
91	0.9480641364
92	0.9470852491
93	0.9453730793
94	0.9444115629
95	0.9431828246
96	0.9425450922
97	0.9419368391
98	0.9411526834
99	0.9400518632
100	0.9385081678
101	0.9376734595
102	0.9362245723
103	0.9348843663
104	0.933922687
105	0.9338021835
106	0.9328290976
107	0.9316240316
108	0.9308247734
109	0.9300269912
110	0.9298199375
111	0.9293007255
112	0.9291850841
113	0.9283967901
114	0.927926376
115	0.9271450922
116	0.9262196654
117	0.924452202
118	0.9236446181
119	0.9229898261
120	0.922731248
121	0.9227085199
122	0.9223634975
123	0.9222368886
124	0.9212841503
125	0.9209277348
126	0.9199395577
127	0.9187897764
128	0.9173135349
129	0.916778705
130	0.916143923
131	0.9153800492
132	0.9146977749
133	0.9149255298
134	0.9145567385
135	0.9139877749
136	0.9126533151
137	0.9113616259
138	0.9104677747
139	0.9097879191
140	0.90975408
141	0.909336241
142	0.9083340504
143	0.9087243611
144	0.9083074936
145	0.9077558374
146	0.906994689
147	0.9065024943
148	0.9054303302
149	0.9053075233
150	0.9047374642
151	0.9047994137
152	0.9041238996
153	0.9039414223
154	0.9032998056
155	0.9039784066
156	0.9041098936
157	0.9030881709
158	0.9033471164
159	0.9030598562
160	0.9023848985
161	0.9023587591
162	0.901799406
163	0.9014344021
164	0.9005945885
165	0.9001777203
166	0.9002114031
167	0.8997425512
168	0.8992445302
169	0.8997845676
170	0.8991956706
171	0.8992286077
172	0.8990688984
173	0.8987289855
174	0.8983240049
175	0.8983939216
176	0.8979891953
177	0.8970473795
178	0.8966464031
179	0.8957634486
180	0.8937713229
181	0.8941341874
182	0.8935618658
183	0.893330074
184	0.8933927842
185	0.8926199741
186	0.8924018334
187	0.8922063861
188	0.8918002176
189	0.8910314121
190	0.8909056648
191	0.8915382665
192	0.891261563
193	0.8909509272
194	0.8906718361
195	0.8906747687
196	0.8905678737
197	0.8901108386
198	0.8898861382
199	0.8900204917
200	0.8890905594
201	0.8878960751
202	0.887416677
203	0.88711179
204	0.886927092
205	0.8863525564
206	0.8862865036
207	0.8855022461
208	0.8854171625
209	0.8848399254
210	0.8849392254
211	0.8847461151
212	0.8836359052
213	0.8832670496
214	0.882815493
215	0.8825592801
216	0.8817378155
217	0.8821835592
218	0.8817931128
219	0.8816781291
220	0.8816547133
221	0.8812559175
222	0.880889443
223	0.8804884031
224	0.8806389262
225	0.8800481941
226	0.8798621926
227	0.8793955705
228	0.8790819198
229	0.8785306869
230	0.8778206965
231	0.8771942399
232	0.8769293753
233	0.8763993536
234	0.8766433787
235	0.8769847332
236	0.8767950385
237	0.8766858046
238	0.8765406086
239	0.8756810976
240	0.8752996421
241	0.8750143329
242	0.8751326711
243	0.8750113736
244	0.8744529149
245	0.8734005931
246	0.872886898
247	0.8729360556
248	0.8720551112
249	0.8723396992
250	0.8722148208
251	0.8715540323
252	0.8709385818
253	0.8711348218
254	0.8708462019
255	0.8707836617
256	0.8707478036
257	0.870516585
258	0.8704171938
259	0.8702297445
260	0.8702308419
261	0.8701083977
262	0.8699891902
263	0.8699224721
264	0.8694669582
265	0.8698488114
266	0.8698007908
267	0.8700410091
268	0.869087458
269	0.868449775
270	0.8686805264
271	0.8685272113
272	0.868151235
273	0.8682918564
274	0.8680538475
275	0.8675675738
276	0.8680081708
277	0.8683455551
278	0.8677829404
279	0.8674430858
280	0.8675427584
281	0.8671334671
282	0.8666057638
283	0.8669927774
284	0.8666697393
285	0.8662410543
286	0.8659918362
287	0.8658328663
288	0.8661008786
289	0.8660241676
290	0.8661680537
291	0.8659719202
292	0.8654054109
293	0.8651877185
294	0.8652738787
295	0.8651291026
296	0.8646452227
297	0.8646454158
298	0.8640413764
299	0.8639952649
300	0.8635284952
301	0.8635808185
302	0.8634772346
303	0.8629695745
304	0.8624940431
305	0.8621738696
306	0.862180349
307	0.8627508345
308	0.8624291483
309	0.862250234
310	0.8622763538
311	0.861876267
312	0.861472876
313	0.8616337974
314	0.8616024537
315	0.8610820096
316	0.8606466953
317	0.8605145256
318	0.860233097
319	0.8601859998
320	0.8600431295
321	0.8602466527
322	0.86074699
323	0.8609641898
324	0.8604663439
325	0.8600366336
326	0.8593481895
327	0.858793601
328	0.858647883
329	0.8584881927
330	0.8583911789
331	0.8587993658
332	0.8585733804
333	0.8583696204
334	0.8582155965
335	0.8577439494
336	0.8575468646
337	0.8579447549
338	0.8570873753
339	0.8572189418
340	0.8566474013
341	0.8563261012
342	0.8560558873
343	0.8558518761
344	0.8555838064
345	0.8553581323
346	0.8552407191
347	0.8549876206
348	0.8546882322
349	0.8544883082
350	0.854669855
351	0.8543378455
352	0.8540779712
353	0.8539752421
354	0.8541839246
355	0.8544630736
356	0.8541657726
357	0.8541249098
358	0.8538452958
359	0.8534903509
360	0.8531649673
361	0.8527420217
362	0.8529071177
363	0.8529872059
364	0.8529031693
365	0.8525319238
366	0.8525670674
367	0.8524741725
368	0.8525576585
369	0.8526042187
370	0.8529251831
371	0.8530556509
372	0.8531731959
373	0.8528806783
374	0.8524978181
375	0.8520142474
376	0.8521886396
377	0.8520028307
378	0.8523100348
379	0.8523498415
380	0.8524445931
381	0.8521054285
382	0.8523771743
383	0.8525613219
384	0.8524937501
385	0.8521927995
386	0.8519117335
387	0.8519098692
388	0.8516543187
389	0.851705514
390	0.8512843692
391	0.8511733672
392	0.8511536139
393	0.8511360374
394	0.8512873896
395	0.8514667263
396	0.8512289229
397	0.8510693802
398	0.8509475741
399	0.8512624527
400	0.8509701802
401	0.8508120018
402	0.8506742112
403	0.8507256644
404	0.8504482553
405	0.8505725272
406	0.8505650104
407	0.8510175767
408	0.8510594468
409	0.851022646
410	0.8509112508
411	0.8511106307
412	0.8513443806
413	0.8515088422
414	0.8516768955
415	0.851572859
416	0.8515740798
417	0.8516900677
418	0.8509105983
419	0.8508708154
420	0.8504268978
421	0.8503435716
422	0.8506296302
423	0.8503562727
424	0.8500077888
425	0.849964615
426	0.8495953679
427	0.8493319362
428	0.8489893505
429	0.8485156714
430	0.8487664842
431	0.8490293535
432	0.8484755925
433	0.8483099845
434	0.8485410079
435	0.8482752276
436	0.8482795395
437	0.8483487334
438	0.847869152
439	0.8476789827
440	0.8472659361
441	0.8470864072
442	0.8472470669
443	0.8470890466
444	0.846907924
445	0.8467192742
446	0.8467063166
447	0.8466677331
448	0.8467075543
449	0.8464326424
450	0.8459783604
451	0.8458036782
452	0.8459841811
453	0.8456001298
454	0.8455954307
455	0.845142048
456	0.8453695507
457	0.8451254919
458	0.8443974759
459	0.8440482531
460	0.8433155246
461	0.842908932
462	0.8429644711
463	0.84315213
464	0.8432581916
465	0.842580195
466	0.8422652238
467	0.8422893239
468	0.8426013005
469	0.8426341411
470	0.842782709
471	0.8431902332
472	0.8434576964
473	0.8435548428
474	0.8437942968
475	0.8435714865
476	0.8438067539
477	0.8438618007
478	0.8439751637
479	0.8439549026
480	0.8439800202
481	0.843628351
482	0.8438793289
483	0.8437936906
484	0.8435368138
485	0.8434449664
486	0.843765244
487	0.8437057976
488	0.843708069
489	0.8440428005
490	0.8437924627
491	0.8443479708
492	0.8440038003
493	0.844344958
494	0.8443663435
495	0.8443206349
496	0.84432677
497	0.8442900932
498	0.8439796215
499	0.8440092775
500	0.8436593919
501	0.8434245535
502	0.8434323388
503	0.8435184838
504	0.8432261066
505	0.8431483471
506	0.8432499767
507	0.8433151536
508	0.8430147645
509	0.8430944076
510	0.843269661
511	0.8432676309
512	0.8433640599
513	0.8437964718
514	0.8438257936
515	0.8436270194
516	0.8436251208
517	0.8438116806
518	0.8436358605
519	0.8437569909
520	0.8439832107
521	0.8436944892
522	0.8435794761
523	0.8437932638
524	0.8434250488
525	0.8432920271
526	0.8427549713
527	0.8427369694
528	0.8428956469
529	0.8424315992
530	0.8423589804
531	0.8426828848
532	0.8420385697
533	0.8420277963
534	0.8419260315
535	0.8423476651
536	0.8425230809
537	0.8427225536
538	0.8425368828
539	0.8422261166
540	0.8426601502
541	0.8430385569
542	0.8430615421
543	0.8434422217
544	0.8433929812
545	0.8434480993
546	0.8437026853
547	0.8436810652
548	0.8440153094
549	0.843990663
550	0.8439922532
551	0.8439567254
552	0.8435668286
553	0.8436628858
554	0.84403718
555	0.8440621238
556	0.8441970117
557	0.8443299548
558	0.8442016058
559	0.8439197174
560	0.8444094199
561	0.8448732432
562	0.84477618
563	0.8448540094
564	0.8449425297
565	0.8449297948
566	0.8450179856
567	0.8453293727
568	0.8450719936
569	0.8446220446
570	0.8444788629
571	0.8442944734
572	0.8437277582
573	0.8435078355
574	0.8435888717
575	0.8436445889
576	0.8435936928
577	0.8432060031
578	0.8432960681
579	0.8429000992
580	0.8427831136
581	0.8426583088
582	0.8424295135
583	0.8419270053
584	0.8424265381
585	0.8426310221
586	0.8427700012
587	0.8429161934
588	0.8428514536
589	0.842929177
590	0.843249882
591	0.8431641739
592	0.8430563179
593	0.8431878667
594	0.8429294665
595	0.8426911475
596	0.8419244444
597	0.841839443
598	0.8424694345
599	0.8424817758
600	0.8424584169
601	0.8423880991
602	0.8422608596
603	0.8423425814
604	0.8425544154
605	0.8428838
606	0.8429362509
607	0.8428139466
608	0.8426554353
609	0.8427001451
610	0.8428205041
611	0.8425836851
612	0.8429259706
613	0.8428409951
614	0.8426572711
615	0.8426960133
616	0.8429076699
617	0.8429968137
618	0.8428632543
619	0.8429940143
620	0.8426893605
621	0.8428437772
622	0.843120862
623	0.8435012071
624	0.8440619158
625	0.8438334462
626	0.8441287344
627	0.8438690646
628	0.8439470075
629	0.8436490383
630	0.8435976863
631	0.8437989209
632	0.8435111922
633	0.8438349173
634	0.8436001698
635	0.8436933364
636	0.8436474332
637	0.8439001736
638	0.8440450591
639	0.84429402
640	0.8444764319
641	0.8444634751
642	0.8449998443
643	0.8454126036
644	0.8458396133
645	0.8458409938
646	0.8461323765
647	0.8457076124
648	0.8456517956
649	0.8454843097
650	0.8452400125
651	0.8451366153
652	0.8450297219
653	0.8453040217
654	0.8449678804
655	0.8451974916
656	0.8452335759
657	0.8452917405
658	0.8456720743
659	0.8457515077
660	0.8456337079
661	0.8455182975
662	0.8458487466
663	0.8458072311
664	0.8458523171
665	0.8456606528
666	0.8454864175
667	0.8451940987
668	0.8454607574
669	0.8457170491
670	0.8455829495
671	0.8454057264
672	0.8452356823
673	0.8451761295
674	0.8449462073
675	0.8450726346
676	0.8451580265
677	0.8452700812
678	0.845115564
679	0.8454645631
680	0.8451151751
681	0.8449676642
682	0.8451873153
683	0.8452867637
684	0.8452892027
685	0.8455979706
686	0.8455942152
687	0.845570761
688	0.845483829
689	0.8453190286
690	0.8456881012
691	0.8459614026
692	0.8458749153
693	0.84626713
694	0.846535479
695	0.8465430426
696	0.8467546187
697	0.8465073698
698	0.8467793819
699	0.8469010368
700	0.8473686124
701	0.8473993166
702	0.8479804066
703	0.8478175895
704	0.847825954
705	0.8477952597
706	0.8475406132
707	0.847559415
708	0.847498768
709	0.8480509125
710	0.848036667
711	0.848188391
712	0.8483581199
713	0.8487172329
714	0.8489815802
715	0.8491533663
716	0.8491894952
717	0.849358986
718	0.849389663
719	0.8492330578
720	0.8495399827
721	0.8496034058
722	0.8495852108
723	0.8496576987
724	0.849194082
725	0.8488341881
726	0.8489599506
727	0.848727847
728	0.84872308
729	0.8489861002
730	0.8491629971
731	0.8494597052
732	0.8495486803
733	0.8496376408
734	0.8493937768
735	0.8494543988
736	0.8495205573
737	0.8495621504
738	0.8495499302
739	0.8497177394
740	0.8496411707
741	0.8496950165
742	0.8498181544
743	0.8497220481
744	0.8498004884
745	0.8498173722
746	0.849806508
747	0.8498224787
748	0.8500158653
749	0.8503833519
750	0.850158175
751	0.8502735454
752	0.8501934197
753	0.8505727052
754	0.8508200817
755	0.8509709594
756	0.8507107338
757	0.8508860902
758	0.8511115444
759	0.8513463773
760	0.8514126093
761	0.8516352168
762	0.8513945302
763	0.8513448527
764	0.8514515856
765	0.8512140007
766	0.8509489241
767	0.85074432
768	0.8509564231
769	0.8514971325
770	0.8518110903
771	0.8518310399
772	0.8517293971
773	0.8518385076
774	0.8519533747
775	0.8521904766
776	0.8522063731
777	0.8522177841
778	0.852129901
779	0.8521900534
780	0.8523215441
781	0.8524340567
782	0.8525116129
783	0.8526548883
784	0.8529576742
785	0.8528999158
786	0.8528734346
787	0.8528309868
788	0.8528895578
789	0.8530524209
790	0.8531202673
791	0.8530201304
792	0.8530565979
793	0.8527378114
794	0.8526686124
795	0.8527427223
796	0.8528226604
797	0.8528073401
798	0.8528164998
799	0.8529994084
800	0.8527052567
801	0.8527567169
802	0.8528578508
803	0.8527337242
804	0.852709353
805	0.8531007021
806	0.8528167131
807	0.8528295093
808	0.8527756867
809	0.8528190269
810	0.853007886
811	0.8531946431
812	0.8529285023
813	0.8529658992
814	0.8529245933
815	0.8532177834
816	0.8531374646
817	0.8533853155
818	0.8534572517
819	0.8534935167
820	0.853698141
821	0.8535092227
822	0.8534946137
823	0.8534232144
824	0.8537420217
825	0.8538871944
826	0.8540888895
827	0.854321699
